"cell_1","cell_2"
"工程技术","6649"
"基础研究（社科）","616"
"基础与应用基础研究（自然）","2463"
"高级科普（自科）","583"
"职业指导（社科）","291"
"专业实用技术（自科）","242"
"行业技术指导（自科）","118"
"政策研究（社科）","179"
"行业指导（社科）","108"
"政策研究（自科）","33"
"高等教育","11"
"高级科普（社科）","3"
"基础教育与中等职业教育","3"
